"AA",34.76,"2/15/2007 1:13pm",+0.19,34.45,35.09,34.04,8180800
"AIG",69.05,"2/15/2007 1:13pm",-0.21,69.13,69.33,68.92,3588000
"AXP",58.85,"2/15/2007 1:13pm",+0.16,58.52,59.12,58.52,2941600
"BA",91.26,"2/15/2007 1:13pm",+1.32,90.02,91.45,89.86,3061800
"C",54.10,"2/15/2007 1:13pm",-0.08,54.20,54.52,54.04,7054800
"CAT",67.41,"2/15/2007 1:13pm",+1.25,68.00,68.20,67.00,6437300
"DD",51.77,"2/15/2007 1:13pm",-0.02,52.02,52.17,51.61,2473700
"DIS",34.38,"2/15/2007 1:13pm",-0.37,34.70,34.73,34.17,6133600
"GE",36.12,"2/15/2007 1:13pm",-0.35,36.36,36.47,36.08,19443600
"GM",36.54,"2/15/2007 1:13pm",+0.04,36.45,36.70,36.42,3562200
"HD",41.76,"2/15/2007 1:13pm",+0.03,41.57,41.82,41.32,5057900
"HON",47.31,"2/15/2007 1:13pm",-0.23,47.38,47.57,47.15,1614600
"HPQ",42.622,"2/15/2007 1:13pm",-0.208,42.72,42.98,42.622,5219600
"IBM",98.68,"2/15/2007 1:13pm",-0.52,99.06,99.52,98.55,2776300
"INTC",21.2218,"2/15/2007 1:18pm",+0.0818,21.15,21.28,21.13,25399090
"JNJ",65.87,"2/15/2007 1:13pm",+0.02,65.75,65.93,65.59,4615000
"JPM",51.24,"2/15/2007 1:13pm",-0.18,51.05,51.45,50.89,5806500
"KO",47.70,"2/15/2007 1:13pm",-0.18,47.99,48.10,47.69,6182200
"MCD",44.97,"2/15/2007 1:13pm",-0.05,44.90,45.24,44.84,2279400
"MMM",76.99,"2/15/2007 1:12pm",+0.15,76.90,77.38,76.60,1819200
"MO",86.32,"2/15/2007 1:13pm",-0.07,86.38,86.61,85.90,5087400
"MRK",43.98,"2/15/2007 1:13pm",-0.08,43.91,44.06,43.70,5500700
"MSFT",29.50,"2/15/2007 1:18pm",+0.10,29.55,29.65,29.22,33571496
"PFE",26.45,"2/15/2007 1:13pm",-0.13,26.58,26.58,26.35,18680100
"PG",65.02,"2/15/2007 1:13pm",+0.14,64.80,65.40,64.80,3191100
"T",37.19,"2/15/2007 1:13pm",0.00,37.31,37.37,37.03,8073900
"UTX",69.24,"2/15/2007 1:13pm",+1.07,68.51,69.35,68.26,3268600
"VZ",38.54,"2/15/2007 1:13pm",-0.09,38.53,38.68,38.45,3778300
"WMT",48.45,"2/15/2007 1:13pm",+0.58,47.90,48.54,47.82,5950100
"XOM",75.06,"2/15/2007 1:13pm",-0.54,75.19,75.49,74.72,9403900

